2020-03-26T18:31:57.805 |  1.741, 166.640, 3048406.558569196000000       5.605, 166.587, 2673567.302225165500000       1.128, 161.641, 3113354.697102967000000      
2020-03-26T18:31:57.905 |  1.748, 166.640, 3047733.348187039000000       5.612, 166.588, 2672896.738103670500000       1.134, 161.641, 3112680.793757655000000      
2020-03-26T18:31:58.005 |  1.754, 166.641, 3047060.140452918600000       5.620, 166.589, 2672226.182880227000000       1.140, 161.640, 3112006.892186397700000      
2020-03-26T18:31:58.105 |  1.760, 166.641, 3046386.935376059300000       5.627, 166.589, 2671555.636568983000000       1.147, 161.640, 3111332.992397861000000      
2020-03-26T18:31:58.205 |  1.767, 166.642, 3045713.732965769700000       5.635, 166.590, 2670885.099184178700000       1.153, 161.640, 3110659.094400846000000      
2020-03-26T18:31:58.305 |  1.773, 166.643, 3045040.533240710000000       5.642, 166.590, 2670214.570749890000000       1.159, 161.639, 3109985.198216851000000      
2020-03-26T18:31:58.405 |  1.780, 166.643, 3044367.336191458600000       5.650, 166.591, 2669544.051260661300000       1.166, 161.639, 3109311.303829160500000      
2020-03-26T18:31:58.505 |  1.786, 166.644, 3043694.141836669300000       5.657, 166.591, 2668873.540740577500000       1.172, 161.639, 3108637.411259270300000      
2020-03-26T18:31:58.605 |  1.793, 166.645, 3043020.950185681000000       5.665, 166.592, 2668203.039203927000000       1.178, 161.638, 3107963.520515991000000      
2020-03-26T18:31:58.705 |  1.799, 166.645, 3042347.761247788000000       5.672, 166.592, 2667532.546664962500000       1.185, 161.638, 3107289.631608076000000      
2020-03-26T18:31:58.805 |  1.806, 166.646, 3041674.575041699000000       5.680, 166.593, 2666862.063147838000000       1.191, 161.638, 3106615.744557091000000      
2020-03-26T18:31:58.905 |  1.812, 166.647, 3041001.391558016700000       5.687, 166.594, 2666191.588647147600000       1.197, 161.638, 3105941.859346318500000      
2020-03-26T18:31:59.005 |  1.819, 166.647, 3040328.210815426000000       5.695, 166.594, 2665521.123187042300000       1.204, 161.637, 3105267.975997308700000      
2020-03-26T18:31:59.105 |  1.825, 166.648, 3039655.032823303000000       5.702, 166.595, 2664850.666781869000000       1.210, 161.637, 3104594.094518879400000      
2020-03-26T18:31:59.205 |  1.832, 166.648, 3038981.857591014000000       5.710, 166.595, 2664180.219445987600000       1.216, 161.637, 3103920.214919885000000      
2020-03-26T18:31:59.305 |  1.838, 166.649, 3038308.685137209500000       5.717, 166.596, 2663509.781203519600000       1.223, 161.636, 3103246.337221799000000      
2020-03-26T18:31:59.405 |  1.845, 166.650, 3037635.515452582400000       5.725, 166.596, 2662839.352049184500000       1.229, 161.636, 3102572.461408012000000      
2020-03-26T18:31:59.505 |  1.851, 166.650, 3036962.348555843000000       5.732, 166.597, 2662168.932007175000000       1.235, 161.636, 3101898.587500073500000      
2020-03-26T18:31:59.605 |  1.858, 166.651, 3036289.184456401500000       5.740, 166.597, 2661498.521091909000000       1.242, 161.636, 3101224.715506860500000      
2020-03-26T18:31:59.705 |  1.864, 166.652, 3035616.023163615300000       5.748, 166.598, 2660828.119317759800000       1.248, 161.635, 3100550.845437186300000      
2020-03-26T18:31:59.805 |  1.871, 166.652, 3034942.864696252600000       5.755, 166.599, 2660157.726709003600000       1.254, 161.635, 3099876.977312671000000      
2020-03-26T18:31:59.905 |  1.877, 166.653, 3034269.709044983000000       5.763, 166.599, 2659487.343260362300000       1.261, 161.635, 3099203.111116655000000      
2020-03-26T18:32:00.005 |  1.884, 166.654, 3033596.556228570600000       5.770, 166.600, 2658816.968996117000000       1.267, 161.634, 3098529.246870751500000      
2020-03-26T18:32:00.105 |  1.890, 166.654, 3032923.406256439000000       5.778, 166.600, 2658146.603930718000000       1.274, 161.634, 3097855.384583839000000      
2020-03-26T18:32:00.205 |  1.897, 166.655, 3032250.259137995000000       5.785, 166.601, 2657476.248078625600000       1.280, 161.634, 3097181.524264785500000      
2020-03-26T18:32:00.305 |  1.903, 166.655, 3031577.114892026000000       5.793, 166.601, 2656805.901464156300000       1.286, 161.633, 3096507.665935221000000      
2020-03-26T18:32:00.405 |  1.910, 166.656, 3030903.973509273500000       5.800, 166.602, 2656135.564082142400000       1.293, 161.633, 3095833.809578572000000      
2020-03-26T18:32:00.505 |  1.916, 166.657, 3030230.835008473600000       5.808, 166.602, 2655465.235956857000000       1.299, 161.633, 3095159.955216396000000      
2020-03-26T18:32:00.605 |  1.923, 166.657, 3029557.699399121000000       5.815, 166.603, 2654794.917102854200000       1.305, 161.633, 3094486.102857646000000      
2020-03-26T18:32:00.705 |  1.929, 166.658, 3028884.566690635400000       5.823, 166.604, 2654124.607534643000000       1.312, 161.632, 3093812.252511206000000      
2020-03-26T18:32:00.805 |  1.936, 166.659, 3028211.436901847400000       5.830, 166.604, 2653454.307276605600000       1.318, 161.632, 3093138.404198746000000      
2020-03-26T18:32:00.905 |  1.942, 166.659, 3027538.310023510400000       5.838, 166.605, 2652784.016323608000000       1.324, 161.632, 3092464.557903681000000      
2020-03-26T18:32:01.005 |  1.949, 166.660, 3026865.186074451000000       5.846, 166.605, 2652113.734700055000000       1.331, 161.631, 3091790.713647685500000      
2020-03-26T18:32:01.105 |  1.955, 166.661, 3026192.065064149000000       5.853, 166.606, 2651443.462420518000000       1.337, 161.631, 3091116.871439689300000      
2020-03-26T18:32:01.205 |  1.962, 166.661, 3025518.947002087700000       5.861, 166.606, 2650773.199499585000000       1.344, 161.631, 3090443.031288624300000      
2020-03-26T18:32:01.305 |  1.968, 166.662, 3024845.831907129400000       5.868, 166.607, 2650102.945961717500000       1.350, 161.630, 3089769.193216217700000      
2020-03-26T18:32:01.405 |  1.975, 166.662, 3024172.719770027000000       5.876, 166.608, 2649432.701801796400000       1.356, 161.630, 3089095.357205841700000      
2020-03-26T18:32:01.505 |  1.981, 166.663, 3023499.610609650000000       5.883, 166.608, 2648762.467044303000000       1.363, 161.630, 3088421.523279228200000      
2020-03-26T18:32:01.605 |  1.988, 166.664, 3022826.504435531000000       5.891, 166.609, 2648092.241703893000000       1.369, 161.629, 3087747.691445353000000      
2020-03-26T18:32:01.705 |  1.994, 166.664, 3022153.401257167000000       5.899, 166.609, 2647422.025795193400000       1.375, 161.629, 3087073.861713161000000      
2020-03-26T18:32:01.805 |  2.001, 166.665, 3021480.301093437000000       5.906, 166.610, 2646751.819342715000000       1.382, 161.629, 3086400.034104391500000      
2020-03-26T18:32:01.905 |  2.007, 166.666, 3020807.203935215200000       5.914, 166.610, 2646081.622341491700000       1.388, 161.629, 3085726.208602554600000      
2020-03-26T18:32:02.005 |  2.014, 166.666, 3020134.109801321800000       5.921, 166.611, 2645411.434815982400000       1.395, 161.628, 3085052.385229300200000      
2020-03-26T18:32:02.105 |  2.020, 166.667, 3019461.018701341500000       5.929, 166.611, 2644741.256780922400000       1.401, 161.628, 3084378.563993669600000      
2020-03-26T18:32:02.205 |  2.027, 166.668, 3018787.930644806500000       5.937, 166.612, 2644071.088251013000000       1.407, 161.628, 3083704.744904638700000      
2020-03-26T18:32:02.305 |  2.033, 166.668, 3018114.845650635700000       5.944, 166.613, 2643400.929250824300000       1.414, 161.627, 3083030.927983977000000      
2020-03-26T18:32:02.405 |  2.040, 166.669, 3017441.763709694000000       5.952, 166.613, 2642730.779775417400000       1.420, 161.627, 3082357.113215178000000      
2020-03-26T18:32:02.505 |  2.046, 166.669, 3016768.684840908700000       5.959, 166.614, 2642060.639849395000000       1.426, 161.627, 3081683.300620018500000      
2020-03-26T18:32:02.605 |  2.053, 166.670, 3016095.609053860400000       5.967, 166.614, 2641390.509487502700000       1.433, 161.626, 3081009.490207512000000      
2020-03-26T18:32:02.705 |  2.059, 166.671, 3015422.536358131600000       5.974, 166.615, 2640720.388704527000000       1.439, 161.626, 3080335.681986690000000      
2020-03-26T18:32:02.805 |  2.066, 166.671, 3014749.466772645200000       5.982, 166.615, 2640050.277525076000000       1.446, 161.626, 3079661.875979324300000      
2020-03-26T18:32:02.905 |  2.072, 166.672, 3014076.400288337400000       5.990, 166.616, 2639380.175944308300000       1.452, 161.626, 3078988.072168967700000      
2020-03-26T18:32:03.005 |  2.079, 166.673, 3013403.336924138000000       5.997, 166.617, 2638710.083986859000000       1.458, 161.625, 3078314.270577401000000      
2020-03-26T18:32:03.105 |  2.086, 166.673, 3012730.276689679400000       6.005, 166.617, 2638040.001667568000000       1.465, 161.625, 3077640.471213690500000      
2020-03-26T18:32:03.205 |  2.092, 166.674, 3012057.219594588000000       6.012, 166.618, 2637369.929001286000000       1.471, 161.625, 3076966.674086916700000      
2020-03-26T18:32:03.305 |  2.099, 166.675, 3011384.165657754000000       6.020, 166.618, 2636699.866012613000000       1.478, 161.624, 3076292.879218786500000      
2020-03-26T18:32:03.405 |  2.105, 166.675, 3010711.114870227000000       6.028, 166.619, 2636029.812696864400000       1.484, 161.624, 3075619.086592985300000      
2020-03-26T18:32:03.505 |  2.112, 166.676, 3010038.067250975000000       6.035, 166.619, 2635359.769078736700000       1.490, 161.624, 3074945.296231340600000      
2020-03-26T18:32:03.605 |  2.118, 166.677, 3009365.022809596000000       6.043, 166.620, 2634689.735173062000000       1.497, 161.623, 3074271.508142851000000      
2020-03-26T18:32:03.705 |  2.125, 166.677, 3008691.981555770000000       6.051, 166.621, 2634019.710994783000000       1.503, 161.623, 3073597.722336648500000      
2020-03-26T18:32:03.805 |  2.131, 166.678, 3008018.943508485000000       6.058, 166.621, 2633349.696568621000000       1.510, 161.623, 3072923.938834573000000      
2020-03-26T18:32:03.905 |  2.138, 166.678, 3007345.908658759700000       6.066, 166.622, 2632679.691889895600000       1.516, 161.622, 3072250.157620237700000      
2020-03-26T18:32:04.005 |  2.144, 166.679, 3006672.877025574000000       6.073, 166.622, 2632009.696983340000000       1.522, 161.622, 3071576.378715477400000      
2020-03-26T18:32:04.105 |  2.151, 166.680, 3005999.848618641000000       6.081, 166.623, 2631339.711863946000000       1.529, 161.622, 3070902.602129435600000      
2020-03-26T18:32:04.205 |  2.158, 166.680, 3005326.823447622400000       6.089, 166.623, 2630669.736546654300000       1.535, 161.622, 3070228.827871198300000      
2020-03-26T18:32:04.305 |  2.164, 166.681, 3004653.801531591500000       6.096, 166.624, 2629999.771056318000000       1.542, 161.621, 3069555.055962715000000      
2020-03-26T18:32:04.405 |  2.171, 166.682, 3003980.782861492000000       6.104, 166.625, 2629329.815388193000000       1.548, 161.621, 3068881.286387471500000      
2020-03-26T18:32:04.505 |  2.177, 166.682, 3003307.767456459000000       6.112, 166.625, 2628659.869567211700000       1.555, 161.621, 3068207.519167491200000      
2020-03-26T18:32:04.605 |  2.184, 166.683, 3002634.755326173000000       6.119, 166.626, 2627989.933608357300000       1.561, 161.620, 3067533.754311871200000      
2020-03-26T18:32:04.705 |  2.190, 166.684, 3001961.746480398000000       6.127, 166.626, 2627320.007526709700000       1.567, 161.620, 3066859.991829816700000      
2020-03-26T18:32:04.805 |  2.197, 166.684, 3001288.740938111700000       6.135, 166.627, 2626650.091347045300000       1.574, 161.620, 3066186.231743132000000      
2020-03-26T18:32:04.905 |  2.204, 166.685, 3000615.738690453600000       6.142, 166.627, 2625980.185064865000000       1.580, 161.619, 3065512.474035546000000      
2020-03-26T18:32:05.005 |  2.210, 166.686, 2999942.739756467800000       6.150, 166.628, 2625310.288705031400000       1.587, 161.619, 3064838.718728958000000      
2020-03-26T18:32:05.105 |  2.217, 166.686, 2999269.744145932600000       6.158, 166.629, 2624640.402282655000000       1.593, 161.619, 3064164.965832568200000      
2020-03-26T18:32:05.205 |  2.223, 166.687, 2998596.751868573000000       6.165, 166.629, 2623970.525812811700000       1.600, 161.618, 3063491.215355528500000      
2020-03-26T18:32:05.305 |  2.230, 166.688, 2997923.762943508600000       6.173, 166.630, 2623300.659320453600000       1.606, 161.618, 3062817.467319804200000      
2020-03-26T18:32:05.405 |  2.236, 166.688, 2997250.777361847000000       6.181, 166.630, 2622630.802801074500000       1.612, 161.618, 3062143.721709083000000      
2020-03-26T18:32:05.505 |  2.243, 166.689, 2996577.795142705000000       6.188, 166.631, 2621960.956279635400000       1.619, 161.618, 3061469.978545311400000      
2020-03-26T18:32:05.605 |  2.250, 166.689, 2995904.816295850000000       6.196, 166.631, 2621291.119771284500000       1.625, 161.617, 3060796.237837703000000      
2020-03-26T18:32:05.705 |  2.256, 166.690, 2995231.840831085600000       6.204, 166.632, 2620621.293291195800000       1.632, 161.617, 3060122.499595471000000      
2020-03-26T18:32:05.805 |  2.263, 166.691, 2994558.868767532500000       6.211, 166.633, 2619951.476864354700000       1.638, 161.617, 3059448.763840590000000      
2020-03-26T18:32:05.905 |  2.269, 166.691, 2993885.900096392700000       6.219, 166.633, 2619281.670486385500000       1.645, 161.616, 3058775.030556828700000      
2020-03-26T18:32:06.005 |  2.276, 166.692, 2993212.934836722000000       6.227, 166.634, 2618611.874182222000000       1.651, 161.616, 3058101.299766076700000      
2020-03-26T18:32:06.105 |  2.282, 166.693, 2992539.972998395600000       6.234, 166.634, 2617942.087967138700000       1.657, 161.616, 3057427.571477634400000      
2020-03-26T18:32:06.205 |  2.289, 166.693, 2991867.014591217500000       6.242, 166.635, 2617272.311856354600000       1.664, 161.615, 3056753.845700732400000      
2020-03-26T18:32:06.305 |  2.296, 166.694, 2991194.059634366500000       6.250, 166.635, 2616602.545874932300000       1.670, 161.615, 3056080.122457389300000      
2020-03-26T18:32:06.405 |  2.302, 166.695, 2990521.108119027000000       6.257, 166.636, 2615932.790018520300000       1.677, 161.615, 3055406.401731348000000      
2020-03-26T18:32:06.505 |  2.309, 166.695, 2989848.160064378800000       6.265, 166.637, 2615263.044312205600000       1.683, 161.614, 3054732.683544632500000      
2020-03-26T18:32:06.605 |  2.315, 166.696, 2989175.215480272700000       6.273, 166.637, 2614593.308771274500000       1.690, 161.614, 3054058.967906515600000      
2020-03-26T18:32:06.705 |  2.322, 166.697, 2988502.274376570700000       6.280, 166.638, 2613923.583411027000000       1.696, 161.614, 3053385.254826273000000      
2020-03-26T18:32:06.805 |  2.329, 166.697, 2987829.336772475000000       6.288, 166.638, 2613253.868256586600000       1.703, 161.613, 3052711.544325954700000      
2020-03-26T18:32:06.905 |  2.335, 166.698, 2987156.402659218300000       6.296, 166.639, 2612584.163303682600000       1.709, 161.613, 3052037.836389336700000      
2020-03-26T18:32:07.005 |  2.342, 166.699, 2986483.472055995000000       6.303, 166.639, 2611914.468577444000000       1.716, 161.613, 3051364.131038466500000      
2020-03-26T18:32:07.105 |  2.348, 166.699, 2985810.544972751300000       6.311, 166.640, 2611244.784093283600000       1.722, 161.613, 3050690.428282703700000      
2020-03-26T18:32:07.205 |  2.355, 166.700, 2985137.621419288000000       6.319, 166.641, 2610575.109866479000000       1.728, 161.612, 3050016.728131247000000      
2020-03-26T18:32:07.305 |  2.362, 166.700, 2984464.701414871000000       6.327, 166.641, 2609905.445922245300000       1.735, 161.612, 3049343.030606219000000      
