numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:31:59.905     437.15981597     437.15981597    437.15981597   437.15977550     437.15977550    437.15977550   437.15982634     437.15982634    437.15982634
2020-03-26T18:32:00.005     437.15981593     437.15981593    437.15981593   437.15977537     437.15977537    437.15977537   437.15982631     437.15982631    437.15982631
2020-03-26T18:32:00.105     437.15981589     437.15981589    437.15981589   437.15977523     437.15977523    437.15977523   437.15982628     437.15982628    437.15982628
2020-03-26T18:32:00.205     437.15981585     437.15981585    437.15981585   437.15977510     437.15977510    437.15977510   437.15982625     437.15982625    437.15982625
2020-03-26T18:32:00.305     437.15981580     437.15981580    437.15981580   437.15977496     437.15977496    437.15977496   437.15982622     437.15982622    437.15982622
2020-03-26T18:32:00.405     437.15981576     437.15981576    437.15981576   437.15977483     437.15977483    437.15977483   437.15982619     437.15982619    437.15982619
2020-03-26T18:32:00.505     437.15981572     437.15981572    437.15981572   437.15977469     437.15977469    437.15977469   437.15982617     437.15982617    437.15982617
2020-03-26T18:32:00.605     437.15981568     437.15981568    437.15981568   437.15977456     437.15977456    437.15977456   437.15982614     437.15982614    437.15982614
2020-03-26T18:32:00.705     437.15981564     437.15981564    437.15981564   437.15977442     437.15977442    437.15977442   437.15982611     437.15982611    437.15982611
2020-03-26T18:32:00.805     437.15981559     437.15981559    437.15981559   437.15977429     437.15977429    437.15977429   437.15982608     437.15982608    437.15982608
2020-03-26T18:32:00.905     437.15981555     437.15981555    437.15981555   437.15977415     437.15977415    437.15977415   437.15982605     437.15982605    437.15982605
2020-03-26T18:32:01.005     437.15981551     437.15981551    437.15981551   437.15977401     437.15977401    437.15977401   437.15982602     437.15982602    437.15982602
2020-03-26T18:32:01.105     437.15981547     437.15981547    437.15981547   437.15977388     437.15977388    437.15977388   437.15982599     437.15982599    437.15982599
2020-03-26T18:32:01.205     437.15981542     437.15981542    437.15981542   437.15977374     437.15977374    437.15977374   437.15982596     437.15982596    437.15982596
2020-03-26T18:32:01.305     437.15981538     437.15981538    437.15981538   437.15977360     437.15977360    437.15977360   437.15982593     437.15982593    437.15982593
2020-03-26T18:32:01.405     437.15981534     437.15981534    437.15981534   437.15977347     437.15977347    437.15977347   437.15982590     437.15982590    437.15982590
2020-03-26T18:32:01.505     437.15981529     437.15981529    437.15981529   437.15977333     437.15977333    437.15977333   437.15982587     437.15982587    437.15982587
2020-03-26T18:32:01.605     437.15981525     437.15981525    437.15981525   437.15977319     437.15977319    437.15977319   437.15982584     437.15982584    437.15982584
2020-03-26T18:32:01.705     437.15981520     437.15981520    437.15981520   437.15977305     437.15977305    437.15977305   437.15982581     437.15982581    437.15982581
2020-03-26T18:32:01.805     437.15981516     437.15981516    437.15981516   437.15977292     437.15977292    437.15977292   437.15982577     437.15982577    437.15982577
2020-03-26T18:32:01.905     437.15981512     437.15981512    437.15981512   437.15977278     437.15977278    437.15977278   437.15982574     437.15982574    437.15982574
2020-03-26T18:32:02.005     437.15981507     437.15981507    437.15981507   437.15977264     437.15977264    437.15977264   437.15982571     437.15982571    437.15982571
2020-03-26T18:32:02.105     437.15981503     437.15981503    437.15981503   437.15977250     437.15977250    437.15977250   437.15982568     437.15982568    437.15982568
2020-03-26T18:32:02.205     437.15981498     437.15981498    437.15981498   437.15977236     437.15977236    437.15977236   437.15982565     437.15982565    437.15982565
2020-03-26T18:32:02.305     437.15981494     437.15981494    437.15981494   437.15977222     437.15977222    437.15977222   437.15982562     437.15982562    437.15982562
2020-03-26T18:32:02.405     437.15981489     437.15981489    437.15981489   437.15977209     437.15977209    437.15977209   437.15982559     437.15982559    437.15982559
2020-03-26T18:32:02.505     437.15981485     437.15981485    437.15981485   437.15977195     437.15977195    437.15977195   437.15982556     437.15982556    437.15982556
2020-03-26T18:32:02.605     437.15981480     437.15981480    437.15981480   437.15977181     437.15977181    437.15977181   437.15982552     437.15982552    437.15982552
2020-03-26T18:32:02.705     437.15981476     437.15981476    437.15981476   437.15977167     437.15977167    437.15977167   437.15982549     437.15982549    437.15982549
2020-03-26T18:32:02.805     437.15981471     437.15981471    437.15981471   437.15977153     437.15977153    437.15977153   437.15982546     437.15982546    437.15982546
2020-03-26T18:32:02.905     437.15981467     437.15981467    437.15981467   437.15977139     437.15977139    437.15977139   437.15982543     437.15982543    437.15982543
2020-03-26T18:32:03.005     437.15981462     437.15981462    437.15981462   437.15977125     437.15977125    437.15977125   437.15982539     437.15982539    437.15982539
2020-03-26T18:32:03.105     437.15981458     437.15981458    437.15981458   437.15977110     437.15977110    437.15977110   437.15982536     437.15982536    437.15982536
2020-03-26T18:32:03.205     437.15981453     437.15981453    437.15981453   437.15977096     437.15977096    437.15977096   437.15982533     437.15982533    437.15982533
2020-03-26T18:32:03.305     437.15981449     437.15981449    437.15981449   437.15977082     437.15977082    437.15977082   437.15982530     437.15982530    437.15982530
2020-03-26T18:32:03.405     437.15981444     437.15981444    437.15981444   437.15977068     437.15977068    437.15977068   437.15982526     437.15982526    437.15982526
2020-03-26T18:32:03.505     437.15981439     437.15981439    437.15981439   437.15977054     437.15977054    437.15977054   437.15982523     437.15982523    437.15982523
2020-03-26T18:32:03.605     437.15981435     437.15981435    437.15981435   437.15977040     437.15977040    437.15977040   437.15982520     437.15982520    437.15982520
2020-03-26T18:32:03.705     437.15981430     437.15981430    437.15981430   437.15977026     437.15977026    437.15977026   437.15982516     437.15982516    437.15982516
2020-03-26T18:32:03.805     437.15981425     437.15981425    437.15981425   437.15977011     437.15977011    437.15977011   437.15982513     437.15982513    437.15982513
2020-03-26T18:32:03.905     437.15981421     437.15981421    437.15981421   437.15976997     437.15976997    437.15976997   437.15982510     437.15982510    437.15982510
2020-03-26T18:32:04.005     437.15981416     437.15981416    437.15981416   437.15976983     437.15976983    437.15976983   437.15982506     437.15982506    437.15982506
2020-03-26T18:32:04.105     437.15981411     437.15981411    437.15981411   437.15976969     437.15976969    437.15976969   437.15982503     437.15982503    437.15982503
2020-03-26T18:32:04.205     437.15981407     437.15981407    437.15981407   437.15976954     437.15976954    437.15976954   437.15982500     437.15982500    437.15982500
2020-03-26T18:32:04.305     437.15981402     437.15981402    437.15981402   437.15976940     437.15976940    437.15976940   437.15982496     437.15982496    437.15982496
2020-03-26T18:32:04.405     437.15981397     437.15981397    437.15981397   437.15976926     437.15976926    437.15976926   437.15982493     437.15982493    437.15982493
2020-03-26T18:32:04.505     437.15981392     437.15981392    437.15981392   437.15976911     437.15976911    437.15976911   437.15982489     437.15982489    437.15982489
2020-03-26T18:32:04.605     437.15981388     437.15981388    437.15981388   437.15976897     437.15976897    437.15976897   437.15982486     437.15982486    437.15982486
2020-03-26T18:32:04.705     437.15981383     437.15981383    437.15981383   437.15976882     437.15976882    437.15976882   437.15982482     437.15982482    437.15982482
2020-03-26T18:32:04.805     437.15981378     437.15981378    437.15981378   437.15976868     437.15976868    437.15976868   437.15982479     437.15982479    437.15982479
2020-03-26T18:32:04.905     437.15981373     437.15981373    437.15981373   437.15976854     437.15976854    437.15976854   437.15982475     437.15982475    437.15982475
2020-03-26T18:32:05.005     437.15981368     437.15981368    437.15981368   437.15976839     437.15976839    437.15976839   437.15982472     437.15982472    437.15982472
2020-03-26T18:32:05.105     437.15981363     437.15981363    437.15981363   437.15976825     437.15976825    437.15976825   437.15982468     437.15982468    437.15982468
2020-03-26T18:32:05.205     437.15981359     437.15981359    437.15981359   437.15976810     437.15976810    437.15976810   437.15982465     437.15982465    437.15982465
2020-03-26T18:32:05.305     437.15981354     437.15981354    437.15981354   437.15976796     437.15976796    437.15976796   437.15982461     437.15982461    437.15982461
2020-03-26T18:32:05.405     437.15981349     437.15981349    437.15981349   437.15976781     437.15976781    437.15976781   437.15982458     437.15982458    437.15982458
2020-03-26T18:32:05.505     437.15981344     437.15981344    437.15981344   437.15976766     437.15976766    437.15976766   437.15982454     437.15982454    437.15982454
2020-03-26T18:32:05.605     437.15981339     437.15981339    437.15981339   437.15976752     437.15976752    437.15976752   437.15982450     437.15982450    437.15982450
2020-03-26T18:32:05.705     437.15981334     437.15981334    437.15981334   437.15976737     437.15976737    437.15976737   437.15982447     437.15982447    437.15982447
2020-03-26T18:32:05.805     437.15981329     437.15981329    437.15981329   437.15976722     437.15976722    437.15976722   437.15982443     437.15982443    437.15982443
2020-03-26T18:32:05.905     437.15981324     437.15981324    437.15981324   437.15976708     437.15976708    437.15976708   437.15982440     437.15982440    437.15982440
2020-03-26T18:32:06.005     437.15981319     437.15981319    437.15981319   437.15976693     437.15976693    437.15976693   437.15982436     437.15982436    437.15982436
2020-03-26T18:32:06.105     437.15981314     437.15981314    437.15981314   437.15976678     437.15976678    437.15976678   437.15982432     437.15982432    437.15982432
2020-03-26T18:32:06.205     437.15981309     437.15981309    437.15981309   437.15976664     437.15976664    437.15976664   437.15982429     437.15982429    437.15982429
2020-03-26T18:32:06.305     437.15981304     437.15981304    437.15981304   437.15976649     437.15976649    437.15976649   437.15982425     437.15982425    437.15982425
2020-03-26T18:32:06.405     437.15981299     437.15981299    437.15981299   437.15976634     437.15976634    437.15976634   437.15982421     437.15982421    437.15982421
